program_id,school_name,city,state,program_url,url_status,search_attempts,url_confidence,fact_sheet_url,fact_sheet_url_2,search_query_used,scrape_notes,estimated_year,validation_status,rejection_reason,total_program_cost,data_year,tuition_per_year,fees_per_year,rediscovery_status
272,University of Texas Medical Branch at Galveston -  BRIDGE PROGRAM FOR PTAS,,Texas,,url_found,3,high,https://www.utsouthwestern.edu/education/school-of-health-professions/training/assets/2024-2025-Financial-Fact-Sheet-Nuero-PT-Residency.pdf,https://www.ttuhsc.edu/health-professions/documents/doctor-physical-therapy/DPT_Financial-Fact-Sheet_2023.pdf,University of Texas Medical Branch at Galveston -  BRIDGE PROGRAM FOR PTAS DPT financial fact sheet,,2024,rejected,"This is a financial fact sheet for UT Southwestern Medical Center's Neurologic PT Residency program, not for University of Texas Medical Branch at Galveston's Bridge Program for PTAs DPT program. The document is for a post-graduate residency program, not a DPT graduate program.",,,,,
277,University of Texas Medical Branch at Galveston -  Hybrid Expansion Program,,Texas,,url_found,3,high,https://www.utsouthwestern.edu/education/school-of-health-professions/training/assets/2024-2025-Financial-Fact-Sheet-Nuero-PT-Residency.pdf,https://www.ttuhsc.edu/health-professions/documents/doctor-physical-therapy/DPT_Financial-Fact-Sheet_2023.pdf,University of Texas Medical Branch at Galveston -  Hybrid Expansion Program DPT financial fact sheet,,2024,rejected,"This is a financial fact sheet for a PT Residency program (UT Southwestern Medical Center Neurologic PT Residency), not for a DPT graduate program. The page is for a post-graduate residency program, not the initial Doctor of Physical Therapy degree program at University of Texas Medical Branch at Galveston. Additionally, the physical address listed is Dallas, TX (6011 Harry Hines Blvd), not Galveston.",,,,,
264,University of Texas Southwestern Medical Center,,Texas,,url_found,3,high,https://www.utsouthwestern.edu/education/school-of-health-professions/training/assets/2024-2025-Financial-Fact-Sheet-Nuero-PT-Residency.pdf,https://prospective.westernu.edu/media/health-sciences/dpt-or/pdfs/2023-dpt-student-financial-fact-sheet-2026-Final.pdf,University of Texas Southwestern Medical Center DPT financial fact sheet,,2024,rejected,"This is a financial fact sheet for a PT Residency program, not a DPT (Doctor of Physical Therapy) graduate program. The document explicitly states 'UT Southwestern Medical Center Neurologic PT Residency' which is a post-doctoral residency program for individuals who have already completed their DPT, not the DPT program itself.",,,,,
266,University of Texas at El Paso,,Texas,,url_found,3,high,https://www.utep.edu/chs/pt/_Files/docs/2022-2023-dpt-student-financial-fact-sheet.pdf,https://health.utah.edu/documents/dpt-financial-fact-sheet,University of Texas at El Paso DPT financial fact sheet,,2022,valid,,57896,2022-2023,15535,3178,
273,University of the Incarnate Word,,Texas,,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,https://rehab-sciences.uiw.edu/_docs/2025-capte-financial-fact-sheet-for-uiw.pdf,University of the Incarnate Word DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for UNLV (University of Nevada, Las Vegas) Department of Physical Therapy, not University of the Incarnate Word. The document is for the wrong institution.",,,,,
279,Rocky Mountain University of Health Professions,,Utah,,url_found,3,high,https://rmu-pdfs.s3.amazonaws.com/financial-fact-sheets/2023-2024-dpt-student-financial-fact-sheet.pdf,https://rmu-pdfs.s3.amazonaws.com/financial-fact-sheets/2022-2023-dpt-student-financial-fact-sheet.pdf,Rocky Mountain University of Health Professions DPT financial fact sheet,,2023,valid,,125134,2023-2024,,,
278,University of Utah,,Utah,,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,https://health.utah.edu/documents/dpt-financial-fact-sheet,University of Utah DPT financial fact sheet,,2025,rejected,"This is a financial fact sheet for Idaho State University (ISU) Doctor of Physical Therapy Program, not University of Utah's DPT program. The URL and page content clearly indicate this is from isu.edu, not the University of Utah.",,,,,
280,University of Utah - Expansion Program One,,Utah,,url_found,3,high,https://health.utah.edu/documents/dpt-financial-fact-sheet,https://health.utah.edu/documents/sports-residency-financial-fact-sheet-20242025,University of Utah - Expansion Program One DPT financial fact sheet,,,valid,,,,,,
281,University of Vermont,,Vermont,,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2024-2025.pdf,University of Vermont DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for UNLV (University of Nevada, Las Vegas) Doctor of Physical Therapy program, not for University of Vermont's DPT program. The requested school is University of Vermont, but the document is from a different institution.",,,,,
10,Emory and Henry College,,Virginia,,url_found,3,high,https://www.emoryhenry.edu/live/blurbs/1791-financial-fact-sheet,https://www.emoryhenry.edu/live/blurbs/2013-financial-fact-sheet-2025,Emory and Henry College DPT financial fact sheet,,,valid,,122162,2022-2023,35709,795,
5,Hampton University,,Virginia,,url_found,3,high,https://home.hamptonu.edu/science/wp-content/uploads/sites/47/2024/10/DPT-Financial-Fact-Sheet-2024.pdf,https://home.hamptonu.edu/science/wp-content/uploads/sites/47/2025/10/DPT-Financial-Fact-Sheet-2025.pdf,Hampton University DPT financial fact sheet,,2024,valid,,117935,2024,33550,4700,
9,Mary Baldwin University,,Virginia,,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,https://marybaldwin.edu/wp-content/uploads/2025/11/2025-dpt-student-financial-fact-sheet-1.docx.pdf,Mary Baldwin University DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for UNLV (University of Nevada, Las Vegas) DPT program, not Mary Baldwin University DPT program. The requested school is Mary Baldwin University, but the document clearly states it is from UNLV Department of Physical Therapy.",,,,,
4,Marymount University,,Virginia,,url_found,3,high,https://marymount.edu/academics/wp-content/uploads/sites/3/2022/08/Marymount-University-Financial-Fact-Sheet-2021-2022.pdf,https://marymount.edu/wp-content/uploads/sites/3/2024/11/2024-dpt-student-financial-fact-sheet-revised-9.3.2024.pdf,Marymount University DPT financial fact sheet,,2022,fetch_failed,pdf,,,,,
1,Old Dominion University,,Virginia,,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,https://www.odu.edu/sites/default/files/2024/documents/2023-dpt-student-financial-fact-sheet.pdf,Old Dominion University DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for UNLV (University of Nevada, Las Vegas) Doctor of Physical Therapy program, not for Old Dominion University's DPT program. The school does not match the requested institution.",,,,,
7,Radford University,,Virginia,,url_found,3,high,https://www.radford.edu/waldron-college-health-human-services/physical-therapy-department/_documents/dpt-student-financial-fact-sheet.pdf,https://uwm.edu/rehabilitation-sciences-technology/wp-content/uploads/sites/627/2022/08/2025-dpt-student-financial-fact-sheet2-2.pdf,Radford University DPT financial fact sheet,,,valid,,80477,2025-2026,25676,7120,
3,Shenandoah University,,Virginia,,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,https://www.sbuniv.edu/_resources/documents/health-professions/dpt-financial-fact-sheet.pdf,Shenandoah University DPT financial fact sheet,,2025,rejected,"This is Idaho State University's DPT program fact sheet, not Shenandoah University's DPT program. The URL domain is isu.edu and the document is from Idaho State University.",,,,,
8,Shenandoah University - EXPANSION PROGRAM at  Northern Virginia Campus,,Virginia,,url_found,3,high,https://www.su.edu/physical-therapy/wp-content/uploads/sites/15/2025/10/2025-dpt-student-financial-fact-sheet-Winchester.pdf,https://mhec.maryland.gov/institutions_training/documents/acadaff/acadproginstitapprovals/Proposals/PP15144.pdf,Shenandoah University - EXPANSION PROGRAM at  Northern Virginia Campus DPT financial fact sheet,,2025,valid,,129595,2025,33075,6317,
6,University of Lynchburg,,Virginia,,url_found,3,high,https://www.lynchburg.edu/wp-content/uploads/2024/01/Doctor-of-Physical-Therapy-Financial-Fact-Sheet-2023-24-1.pdf,https://www.lynchburg.edu/wp-content/uploads/2025/11/2025-dpt-student-financial-fact-sheet.docx.pdf,University of Lynchburg DPT financial fact sheet,,2024,valid,,114900,2023-24,38000,0,
2,Virginia Commonwealth University,,Virginia,,url_found,3,high,https://pt.chp.vcu.edu/media/chp-college-of-health-professions/physical-therapy/docs/2025DPTStudentFinancialFactSheet.pdf,https://www.virginiawestern.edu/wp-content/uploads/2022/07/PTA-Financial-Fact-Sheet.pdf,Virginia Commonwealth University DPT financial fact sheet,,2025,valid,,84571,2025-2026,20134,10297,
282,Eastern Washington University,,Washington,,url_found,3,high,https://www.isu.edu/media/libraries/physical-therapy/Financial-fact-sheet-2025_2026-Final.pdf,https://cdn.ewu.edu/chsph/wp-content/uploads/sites/4/2025/07/Financial-fact-sheet-2025.pdf,Eastern Washington University DPT financial fact sheet,,2025,rejected,"This is a financial fact sheet for Idaho State University (ISU) DPT program, not Eastern Washington University (EWU) DPT program. The URL domain is isu.edu and the document belongs to ISU's physical therapy program.",,,,,
285,Pacific Northwest University of Health Sciences,,Washington,,url_found,3,high,https://www3.uwsp.edu/health/Documents/DPT/FinancialFactSheet.pdf,https://www.pacific.edu/sites/default/files/users/user815/2024-dpt-student-financial-fact-sheet-revised-9.3.2024%202024.10.14%20v2.pdf,Pacific Northwest University of Health Sciences DPT financial fact sheet,,,rejected,"The URL domain (uwsp.edu) belongs to University of Wisconsin-Stevens Point, not Pacific Northwest University of Health Sciences. This is a financial fact sheet template for a different institution's DPT program, not for Pacific Northwest University of Health Sciences.",,,,,
283,University of Puget Sound,,Washington,,url_found,3,high,https://www.pugetsound.edu/sites/default/files/2025-10/2025-dpt-student-financial-fact-sheet.docx,https://health.utah.edu/documents/dpt-financial-fact-sheet,University of Puget Sound DPT financial fact sheet,,2025,rejected,The page content is a binary/encoded Word document (.docx file) that cannot be parsed for text extraction. The raw XML and file structure data provided does not contain readable financial or outcome information for the DPT program.,,,,,
284,University of Washington,,Washington,,url_found,3,high,https://pt-residencies.rehab.washington.edu/acutecare/wp-content/uploads/sites/3/2023/11/Acute-CareResidency-and-Fellowship-Financial-Fact-Sheet-10.30.2023.pdf,https://med.und.edu/education-training/physical-therapy/_files/home-page/2025-dpt-student-financial-fact-sheet-updated-20251105_accessible.pdf,University of Washington DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for a Physical Therapy Residency program, not a Doctor of Physical Therapy (DPT) graduate program. The document explicitly states 'University of Washington Acute Care Physical Therapy Residency' which is a post-graduate residency program for individuals who have already completed their DPT degree. It does not contain DPT program financial or outcome data.",,,,,
286,Whitworth University,,Washington,,url_found,3,high,https://www.whitworth.edu/cms/media/whitworth/documents/academics/doctor-of-physical-therapy/dpt-student-financial-fact-sheet.pdf,https://www.whitworth.edu/cms/academics/doctor-of-physical-therapy/admissions/tuition-and-expenses/,Whitworth University DPT financial fact sheet,,,valid,,,2023,,,
289,Marshall University,,West Virginia,,url_found,3,high,https://www.marshall.edu/physical-therapy/files/2025-dpt-student-financial-fact-sheet-MUSOPT.pdf,https://www.marshall.edu/physical-therapy/files/Financial-fact-sheet-2022-2023.pdf,Marshall University DPT financial fact sheet,,2025,valid,,72018,2025,19779,2121,
287,West Virginia University,,West Virginia,,url_found,3,high,https://www.virginiawestern.edu/wp-content/uploads/2022/07/PTA-Financial-Fact-Sheet.pdf,https://medicine.hsc.wvu.edu/media/372632/2024-wvu-dpt-student-financial-fact-sheet.pdf,West Virginia University DPT financial fact sheet,,2022,rejected,"This is a PTA (Physical Therapist Assistant) program financial fact sheet from Virginia Western Community College, not a DPT program from West Virginia University. The document explicitly states 'Physical Therapist Assistant Program' and is from a different institution.",,,,,
288,Wheeling University,,West Virginia,,url_found,3,high,https://wheeling.edu/wp-content/uploads/2025/09/2025-dpt-student-financial-fact-sheet-COMPLETED.docx.pdf,https://wheeling.edu/wp-content/uploads/2025/01/WU-2024-dpt-student-financial-fact-sheet-revised-9.3.2024.docx.pdf,Wheeling University DPT financial fact sheet,,2025,valid,,88740,2025,,750,
291,Bellin College,,Wisconsin,,url_found,3,high,https://www.bellincollege.edu/wp-content/uploads/2025/03/2025-DPT-Student-Financial-Fact-Sheet.pdf,https://www.bellincollege.edu/wp-content/uploads/2023/06/Tuition-and-Fees-DPT-2025-2026.pdf,Bellin College DPT financial fact sheet,,2025,valid,,103784,2025,,1045,
297,Carroll University,,Wisconsin,,url_found,3,high,https://www.carrollu.edu/academics/health-sciences/graduate/physical-therapy/docs/carrollu-residency-financial-fact-sheet.pdf,https://www.carrollu.edu/academics/health-sciences/graduate/physical-therapy/docs/carrollu-dpt-student-financial-fact-sheet.pdf,Carroll University DPT financial fact sheet,,,rejected,"This is a residency/fellowship financial fact sheet, not a DPT graduate program fact sheet. The document is for the 'Aurora Health Care Physical Therapy & Carroll University Women's Health Residency' program, which is a post-doctoral residency program, not the Doctor of Physical Therapy (DPT) degree program.",,,,,
296,Concordia University Wisconsin,,Wisconsin,,url_found,3,high,https://www.cuw.edu/academics/programs/doctor-physical-therapy/_assets/FinancialFactSheet.pdf?v=2025,https://www.med.wisc.edu/wp-content/uploads/2024/01/DPT-financial-fact-sheet-2025-2026.pdf,Concordia University Wisconsin DPT financial fact sheet,,2025,valid,,107822,2025,42000,339,
290,Concordia University Wisconsin - Expansion Program,,Wisconsin,,url_found,3,high,https://www.med.wisc.edu/wp-content/uploads/2024/01/DPT-financial-fact-sheet-2025-2026.pdf,https://www.cuw.edu/academics/programs/doctor-physical-therapy/_assets/FinancialFactSheet.pdf?v=2025,Concordia University Wisconsin - Expansion Program DPT financial fact sheet,,2024,rejected,"This is a financial fact sheet for the University of Wisconsin-Madison DPT program, not for Concordia University Wisconsin - Expansion Program as specified. The school is different.",,,,,
293,Marquette University,,Wisconsin,,url_found,3,high,https://www.marquette.edu/physical-therapy/documents/2025-dpt-student-financial-fact-sheet-completed.pdf,https://clarke.edu/wp-content/uploads/2025/12/Clarke-University-2024-2025-DPT-Student-Financial-Fact-Sheet-1-1.pdf,Marquette University DPT financial fact sheet,,2025,valid,,154668,2024-2025,51372,517,
294,University of Wisconsin - Lacrosse,,Wisconsin,,url_found,3,high,https://www.uwlax.edu/globalassets/academics/grad/physical-therapy/files/2025-dpt-student-financial-fact-sheet.docx,https://www.uwlax.edu/globalassets/academics/grad/physical-therapy/files/2022-2023-student-financial-fact-sheet.pdf,University of Wisconsin - Lacrosse DPT financial fact sheet,,2025,rejected,"The provided content is a binary/encoded Word document file (.docx) that cannot be read as plain text. The actual financial and outcome data for the University of Wisconsin - Lacrosse DPT program is not accessible in the provided format. To properly validate this page, the document would need to be converted to readable text format.",,,,,
295,University of Wisconsin - Madison,,Wisconsin,,url_found,3,high,https://www.med.wisc.edu/wp-content/uploads/2024/01/DPT-financial-fact-sheet-2025-2026.pdf,https://www.wcu.edu/_files/learn/dpt/FinancialFactSheet.pdf,University of Wisconsin - Madison DPT financial fact sheet,,2024,valid,,78568,2025,19784,5467,
298,University of Wisconsin - Milwaukee,,Wisconsin,,url_found,3,high,https://clarke.edu/wp-content/uploads/2025/12/Clarke-University-2024-2025-DPT-Student-Financial-Fact-Sheet-1-1.pdf,https://uwm.edu/rehabilitation-sciences-technology/wp-content/uploads/sites/627/2022/08/2025-dpt-student-financial-fact-sheet2-2.pdf,University of Wisconsin - Milwaukee DPT financial fact sheet,,2025,rejected,"This is a blank template/form for a Doctor of Physical Therapy Financial Fact Sheet from Clarke University, not University of Wisconsin - Milwaukee. The page contains no actual financial or outcome data filled in, and belongs to a different institution (Clarke University) than the specified school (University of Wisconsin - Milwaukee).",,,,,
292,University of Wisconsin-Stevens Point,,Wisconsin,,url_found,3,high,https://prospective.westernu.edu/media/health-sciences/dpt-or/pdfs/2023-dpt-student-financial-fact-sheet-2026-Final.pdf,https://www.med.wisc.edu/wp-content/uploads/2024/01/DPT-financial-fact-sheet-2025-2026.pdf,University of Wisconsin-Stevens Point DPT financial fact sheet,,2023,rejected,"This is a financial fact sheet for Western University of Health Sciences DPT-Northwest program, not University of Wisconsin-Stevens Point's DPT program. The school specified in the request does not match the content of the document.",,,,,
