program_id,school_name,city,state,program_url,url_status,search_attempts,url_confidence,fact_sheet_url,search_query_used,scrape_notes,estimated_year,validation_status,rejection_reason,total_program_cost,data_year,tuition_per_year,fees_per_year,rediscovery_status,apta_program_url,outcomes_url,extracted_from_url,graduation_rate_pct,board_pass_rate_pct,employment_rate_pct,apta_landing_confirmed,program_length_months,extraction_notes
222,Drexel University,,Pennsylvania,https://drexel.edu/cnhp/academics/doctoral/DPT-Doctor-Physical-Therapy/,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2024-2025.pdf,Drexel University DPT financial fact sheet,,2024,confirmed_landing,"This is the correct school and correct DPT program, but the page does not contain the specific financial or outcome data requested. While it references a 'Financial Facts' link in the navigation menu and mentions a '100% pass rate on the National Physical Therapy Examination', the actual tuition, fees, total program cost, graduation rate, board pass rate, and employment rate data are not provided on this page. The tuition and fees are explicitly stated to be found on a separate 'Tuition and Fee Rates' page on Drexel Central, and the outcomes section appears to be incomplete or linked to another page.",,,,,,https://drexel.edu/cnhp/academics/doctoral/DPT-Doctor-Physical-Therapy/,https://drexel.edu/cnhp/academics/doctoral/DPT-Doctor-Physical-Therapy/,,,,,,,
229,Duquesne University,,Pennsylvania,https://www.duq.edu/academics/colleges-and-schools/health-sciences/academic-programs/physical-therapy/index.php,url_found,3,high,https://medschool.duke.edu/sites/default/files/2024-12/DPT%20Student%20Financial%20Fact%20Sheet%202024.pdf,Duquesne University DPT financial fact sheet,,2024,valid,,,2023-2024,,,,https://www.duq.edu/academics/colleges-and-schools/health-sciences/academic-programs/physical-therapy/index.php,https://www.duq.edu/academics/colleges-and-schools/health-sciences/academic-programs/physical-therapy/index.php,https://www.duq.edu/academics/colleges-and-schools/health-sciences/academic-programs/physical-therapy/index.php,97.43,98.6,100.0,True,,
230,Gannon University - Pennsylvania,,Pennsylvania,https://www.gannon.edu/academic-offerings/health-professions-and-sciences/graduate/physical-therapy/,url_found,3,high,https://www.gannon.edu/media/gannon-university/content-assets/documents/programs/GannonUniversity-dpt-ruskin-student-financial-fact-sheet.pdf,Gannon University - Pennsylvania DPT financial fact sheet,,,valid,,165255,2023-2024,58815,1740,,https://www.gannon.edu/academic-offerings/health-professions-and-sciences/graduate/physical-therapy/,https://www.gannon.edu/academic-offerings/health-professions-and-sciences/graduate/physical-therapy/program-outcomes/,,,,,True,,
236,Lebanon Valley College,,Pennsylvania,https://www.lvc.edu/programs/physical-therapy-undergraduate/,url_found,3,high,https://www.bellincollege.edu/wp-content/uploads/2022/11/2024-DPT-Student-Financial-Fact-Sheet.pdf,Lebanon Valley College DPT financial fact sheet,,2022,confirmed_landing,"Page is correct school's DPT program overview but financial data (tuition, fees, total cost) is not present on this page. The page references 'Download the PT Student Financial Fact Sheet (.docx)' but the actual data is in a separate downloadable document. Outcome data is present (96.3% graduation rate, 85.3% first-time board pass rate, 100% employment rate, 100% ultimate pass rate) but tuition/fees/total cost information is unavailable on this page.",,2023-24,,,,https://www.lvc.edu/programs/physical-therapy-undergraduate/,https://www.lvc.edu/programs/physical-therapy-undergraduate/,,96.3,85.3,100.0,,,
239,Messiah University,,Pennsylvania,https://www.messiah.edu/graduate/doctor-physical-therapy,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2023-11/UNLV-DPT-Financial-Factsheet-2023.pdf,Messiah University DPT financial fact sheet,,2023,valid,,115500,2025-2026,,,,https://www.messiah.edu/graduate/doctor-physical-therapy,https://www.messiah.edu/physical-therapy-dpt/graduate-outcomes/,https://www.messiah.edu/graduate/doctor-physical-therapy,,,,,,
231,Misericordia University,,Pennsylvania,http://www.misericordia.edu/physical-therapy,url_found,3,high,https://resources.finalsite.net/images/v1728912521/misericordia/f3lb5y4t76uxceo8dost/2024-MUdpt-student-financial-fact-sheet-revised-10072024.pdf,Misericordia University DPT financial fact sheet,,2024,valid,,146140,2024,50700,2955,,http://www.misericordia.edu/physical-therapy,http://www.misericordia.edu/physical-therapy,,,,,True,,
241,Moravian University,,Pennsylvania,http://www.moravian.edu/rehab/physical-therapy-dpt,url_found,3,high,https://www.moravian.edu/rehab/physical-therapy-dpt/financial-fact-sheet,Moravian University DPT financial fact sheet,,,valid,,118510,2025,40950,2568,,http://www.moravian.edu/rehab/physical-therapy-dpt,https://www.moravian.edu/rehab/physical-therapy-dpt/capte,,,,,,,
234,Neumann University,,Pennsylvania,https://www.neumann.edu/academics/grad/therapy/index.asp?hsCtaTracking=bd276a44-4942-47d1-b016-6f145819939c%7C3d68f176-1130-4dc2-853e-f600fd43fdd3,url_found,3,high,https://marybaldwin.edu/wp-content/uploads/2023/09/2022-2023-DPT-student-financial-fact-sheet-FINAL.pdf,Neumann University DPT financial fact sheet,,2023,valid,,,2024-2025,41800,,,https://www.neumann.edu/academics/grad/therapy/index.asp?hsCtaTracking=bd276a44-4942-47d1-b016-6f145819939c%7C3d68f176-1130-4dc2-853e-f600fd43fdd3,https://www.neumann.edu/academics/grad/therapy/index.asp?hsCtaTracking=bd276a44-4942-47d1-b016-6f145819939c%7C3d68f176-1130-4dc2-853e-f600fd43fdd3,https://www.neumann.edu/academics/grad/therapy/index.asp?hsCtaTracking=bd276a44-4942-47d1-b016-6f145819939c%7C3d68f176-1130-4dc2-853e-f600fd43fdd3,88.6,67.7,100.0,,,
235,Saint Francis University,,Pennsylvania,https://www.francis.edu/Physical-Therapy/,url_found,3,high,https://www.francis.edu/sites/default/files/uploadedfiles/Content/Academics/School_of_Health_Sciences/Physical_Therapy/2024-dpt-student-financial-fact-sheet.pdf,Saint Francis University DPT financial fact sheet,,2024,valid,,141886,2024,45797,2800,,https://www.francis.edu/Physical-Therapy/,https://www.francis.edu/academics/degrees-programs/physical-therapy/accreditation-outcomes,,,,,True,,
223,Saint Joseph's University,,Pennsylvania,https://www.sju.edu/degree-programs/doctor-physical-therapy-dpt,url_found,3,high,https://clarke.edu/wp-content/uploads/2025/12/Clarke-University-2024-2025-DPT-Student-Financial-Fact-Sheet-1-1.pdf,Saint Joseph's University DPT financial fact sheet,,2025,valid,,126928,2023-2024,47598,,,https://www.sju.edu/degree-programs/doctor-physical-therapy-dpt,https://www.sju.edu/degree-programs/doctor-physical-therapy-dpt,https://www.sju.edu/degree-programs/doctor-physical-therapy-dpt,92.0,97.0,100.0,True,,
242,Seton Hill University,,Pennsylvania,https://www.setonhill.edu/academics/degrees-programs/graduate-programs/physical-therapy-dpt/index.html,url_found,3,high,https://acapt.org/docs/default-source/default-document-library/doctor-of-physical-therapy-program-financial-fact-sheet-2020-2021.pdf?sfvrsn=46538fd8_2,Seton Hill University DPT financial fact sheet,,2020,confirmed_landing,"Page contains program overview and outcome data (graduation rate 98%, licensure exam pass rate 74%, employment rate 100%) but financial data (tuition, fees, total cost) is referenced only as a link to a PDF fact sheet that is not accessible in the provided content. To extract complete financial information, the linked 'Financial Fact Sheet (PDF)' would need to be accessed separately.",,,,,,https://www.setonhill.edu/academics/degrees-programs/graduate-programs/physical-therapy-dpt/index.html,https://www.setonhill.edu/academics/degrees-programs/graduate-programs/physical-therapy-dpt/index.html,,,,,,,
228,Slippery Rock University of Pennsylvania,,Pennsylvania,https://www.sru.edu/academics/colleges-and-departments/cohp/departments/physical-therapy,url_found,3,high,https://www.sru.edu/documents/academics/departments/physical-therapy/2025-DPT-Student-Financial-Fact-Sheet.pdf,Slippery Rock University of Pennsylvania DPT financial fact sheet,,2025,valid,,83470,2025,25632,7369,,https://www.sru.edu/academics/colleges-and-departments/cohp/departments/physical-therapy,https://www.sru.edu/academics/colleges-and-departments/cohp/departments/physical-therapy,,,,,,,
224,Temple University,,Pennsylvania,https://www.temple.edu/academics/degree-programs/physical-therapy-dpt-hp-phth-dpt,url_found,3,high,https://www.temple.edu/sites/www/files/images/2025-dpt-student-financial-fact-sheet%20final_Temple.pdf,Temple University DPT financial fact sheet,,2025,valid,,146244,2025,46956,1322,,https://www.temple.edu/academics/degree-programs/physical-therapy-dpt-hp-phth-dpt,https://www.temple.edu/academics/degree-programs/physical-therapy-dpt-hp-phth-dpt/dpt-accreditation-and-program-outcomes,,,,,,,
225,Thomas Jefferson University,,Pennsylvania,https://www.jefferson.edu/academics/colleges-schools-institutes/rehabilitation-sciences/departments/physical-therapy.html,url_found,3,high,https://www.jeffersonhealth.org/content/dam/health2021/documents/academic-programs/graduate-education/jmmr-orthopedic-residency-2024-2025-financial-fact-sheet.pdf,Thomas Jefferson University DPT financial fact sheet,,2021,confirmed_landing,"This is a landing/overview page for Thomas Jefferson University's DPT program, but it does not contain any financial data (tuition, fees, total cost) or outcome metrics (graduation rate, board pass rate, employment rate). The data appears to be on linked sub-pages.",,,,,,https://www.jefferson.edu/academics/colleges-schools-institutes/rehabilitation-sciences/departments/physical-therapy.html,https://www.jefferson.edu/academics/colleges-schools-institutes/rehabilitation-sciences/departments/physical-therapy/overview/outcomes.html,,,,,,,
226,University of Pittsburgh,,Pennsylvania,https://www.shrs.pitt.edu/academics/pt/dpt/,url_found,3,high,https://www.shrs.pitt.edu/wp-content/uploads/Pitt-DPT-Financial-Fact-Sheet-2024.pdf,University of Pittsburgh DPT financial fact sheet,,2024,valid,,109649,2024,44400,1845,,https://www.shrs.pitt.edu/academics/pt/dpt/,https://www.shrs.pitt.edu/academics/pt/dpt/outcomes/,,,,,True,,
243,University of Pittsburgh - Expansion Program,,Pennsylvania,,url_found,3,high,https://www.shrs.pitt.edu/wp-content/uploads/Pitt-DPT-Financial-Fact-Sheet-2024.pdf,University of Pittsburgh - Expansion Program DPT financial fact sheet,,2024,valid,,109649,2024,44400,1845,,,,,,,,,,
227,University of Scranton,,Pennsylvania,http://www.scranton.edu/academics/pcps/physicaltherapy/,url_found,3,high,https://www.unlv.edu/sites/default/files/media/document/2022-08/DPT-Financial-FactSheet-2022.pdf,University of Scranton DPT financial fact sheet,,2022,confirmed_landing,"Page is a general overview/landing page for the University of Scranton DPT program. While it mentions program cost varies and references 'View Graduate Outcomes by the Numbers' and 'View the Program Cost' links, the actual financial data (tuition, fees, total cost) and specific outcome metrics (graduation rate %, board pass rate %, employment rate %) are not present on this page - they are on linked sub-pages.",,,,,,http://www.scranton.edu/academics/pcps/physicaltherapy/,https://www.scranton.edu/academics/pcps/physicaltherapy/programs/dpt/by-the-numbers.shtml,,,,,,,
233,Widener University,,Pennsylvania,http://www.widener.edu/ipte,url_found,3,high,https://www.widener.edu/sites/default/files/2025-10/2025-Widener-dpt-student-financial-fact-sheet.pdf,Widener University DPT financial fact sheet,,2025,valid,,158608,2025,49200,380,,http://www.widener.edu/ipte,https://www.widener.edu/about/at-a-glance/accreditations,,,,,,,
299,University of Puerto Rico - Medical Sciences Campus,,Puerto Rico,https://rcm1.rcm.upr.edu/eps/physical-therapy/,url_found,3,high,https://rcm1.rcm.upr.edu/eps/wp-content/uploads/2025/01/2024-dpt-student-financial-fact-sheet.pdf,University of Puerto Rico - Medical Sciences Campus DPT financial fact sheet,,2025,valid,,48378,2023-2024,,1300,,https://rcm1.rcm.upr.edu/eps/physical-therapy/,https://eps.rcm.upr.edu/wp-content/uploads/sites/17/2022/09/PROGRAM-OUTCOMES-DATA-2022.docx,,,,,True,,
244,University of Rhode Island,,Rhode Island,https://web.uri.edu/physical-therapy/,url_found,3,high,https://www3.uwsp.edu/health/Documents/DPT/FinancialFactSheet.pdf,University of Rhode Island DPT financial fact sheet,,,confirmed_landing,"Page is the correct school's DPT program landing page but does not contain the required financial or outcome data. While it mentions 'DPT Program Tuition & Fees' as a section header, no actual tuition, fees, total cost, graduation rate, board pass rate, or employment rate figures are provided on this page. The data appears to be on a linked sub-page.",,,,,,https://web.uri.edu/physical-therapy/,https://web.uri.edu/physical-therapy/dptprogram/program-outcomes/,,,,,,,
247,Anderson University,,South Carolina,https://andersonuniversity.edu/college-of-health-professions/doctorate-degree-offerings/the-school-of-physical-therapy/,url_found,3,high,https://andersonuniversity.edu/wp-content/uploads/2018/09/2021-2022-DPT-student-financial-fact-sheet.pdf,Anderson University DPT financial fact sheet,,2018,valid,,99375,2023-2024,26450,1400,,https://andersonuniversity.edu/college-of-health-professions/doctorate-degree-offerings/the-school-of-physical-therapy/,https://andersonuniversity.edu/college-of-health-professions/doctorate-degree-offerings/the-school-of-physical-therapy/,https://andersonuniversity.edu/college-of-health-professions/doctorate-degree-offerings/the-school-of-physical-therapy/,96.0,96.0,100.0,True,,
248,Charleston Southern University,,South Carolina,https://www.charlestonsouthern.edu/academics/college-of-health-sciences/physical-therapy/,url_found,3,high,https://www.charlestonsouthern.edu/wp-content/uploads/2023-dpt-student-financial-fact-sheet.pdf,Charleston Southern University DPT financial fact sheet,,2023,valid,,91550,2023,33000,75,,https://www.charlestonsouthern.edu/academics/college-of-health-sciences/physical-therapy/,https://www.charlestonsouthern.edu/academics/college-of-health-sciences/physical-therapy/program-outcomes/,,,,,True,,
245,Medical University of South Carolina,,South Carolina,https://chp.musc.edu/academics/physical-therapy,url_found,3,high,https://www.med.unc.edu/healthsciences/physical/academic-programs/doctor-of-physical-therapy/student-financial-fact-sheet/,Medical University of South Carolina DPT financial fact sheet,,,confirmed_landing,"Page is from the correct school's DPT program but contains no financial data (tuition, fees, total cost) and limited outcome data. Only NPTE pass rate (98.5%) is mentioned, but no graduation rate, employment rate, or cost information is provided. Financial and complete outcome data would be found on linked sub-pages.",,2024,,,,https://chp.musc.edu/academics/physical-therapy,https://chp.musc.edu/academics/physical-therapy/doctor-of-physical-therapy-programs/program-outcomes,,,98.5,,,,
246,University of South Carolina - Columbia,,South Carolina,https://www.sc.edu/study/colleges_schools/public_health/study/areas_of_study/physical_therapy/index.php,url_found,3,high,https://www.vagelos.columbia.edu/education/academic-programs/programs-physical-therapy/doctor-physical-therapy/financial-fact-sheet,University of South Carolina - Columbia DPT financial fact sheet,,,confirmed_landing,"This is a general overview/landing page for the University of South Carolina DPT program. It contains program description, mission, and news but does not include any financial data (tuition, fees, total program cost) or outcome data (graduation rate, board pass rate, employment rate). These figures would likely be found on linked pages such as admissions, student finance, or outcomes pages.",,,,,,https://www.sc.edu/study/colleges_schools/public_health/study/areas_of_study/physical_therapy/index.php,https://www.sc.edu/study/colleges_schools/public_health/study/areas_of_study/physical_therapy/pt_accreditation/index.php,,,,,,,
250,Augustana University,,South Dakota,https://www.augie.edu/AUDPT,url_found,3,high,https://www.augie.edu/sites/default/files/documents/2025-12/2025-dpt-student-financial-fact-sheet.pdf,Augustana University DPT financial fact sheet,,2025,valid,,110555,2025,51500,2000,,https://www.augie.edu/AUDPT,www.n/a.com,,,,,,,
249,University of South Dakota,,South Dakota,https://www.usd.edu/health-sciences/physical-therapy,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2023-2024.pdf,University of South Dakota DPT financial fact sheet,,2023,confirmed_landing,"This is a landing/overview page for the University of South Dakota DPT program, but it does not contain financial or outcome data. No tuition, fees, total program cost, graduation rate, board pass rate, or employment rate information is provided on this page.",,,,,,https://www.usd.edu/health-sciences/physical-therapy,https://www.usd.edu/Academics/Colleges-and-Schools/school-of-health-sciences/physical-therapy/Accreditation,,,,,,,
255,Belmont University,,Tennessee,https://www.belmont.edu/health-sciences/graduate/doctorate-physical-therapy/index.html,url_found,3,high,https://marymount.edu/academics/wp-content/uploads/sites/3/2022/08/Marymount-University-Financial-Fact-Sheet-2021-2022.pdf,Belmont University DPT financial fact sheet,,2022,confirmed_landing,"This is the correct school's DPT program landing page, but it does not contain the requested financial data (tuition, fees, total program cost). While it does mention outcome metrics like 100% ultimate NPTE pass rate and 100% employment rate, the primary financial information is not present on this page. The page appears to link to separate 'Financial Fact Sheets' for residency programs, suggesting financial data is on linked sub-pages rather than this main program overview page.",,,,,,https://www.belmont.edu/health-sciences/graduate/doctorate-physical-therapy/index.html,https://www.belmont.edu/health-sciences/graduate/doctorate-physical-therapy/outcomes.html,,,,,,,
254,East Tennessee State University,,Tennessee,https://www.etsu.edu/chs/rehabilitation/physical-therapy/,url_found,3,high,https://www.tnstate.edu/pt/2024-dpt-student-financial-fact-sheet%20-%20Copy.pdf,East Tennessee State University DPT financial fact sheet,,2024,valid,,,2023-2025,,,,https://www.etsu.edu/chs/rehabilitation/physical-therapy/,https://www.etsu.edu/chs/rehabilitation/physical-therapy/,https://www.etsu.edu/chs/rehabilitation/physical-therapy/,98.7,91.585,100.0,,,
257,Lincoln Memorial University,,Tennessee,http://www.lmunet.edu/dpt,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2024-2025.pdf,Lincoln Memorial University DPT financial fact sheet,,2024,confirmed_landing,"This is the correct school's DPT program landing/overview page, but it contains no financial data (tuition, fees, total program cost) or outcome data (graduation rate, board pass rate, employment rate). Only general program information, accreditation status, and median PT salary information are provided.",,,,,,http://www.lmunet.edu/dpt,https://www.lmunet.edu/cmsh/dpt/student-outcomes,,,,,,,
256,South College - Knoxville,,Tennessee,https://www.south.edu/program/doctor-of-physical-therapy-knoxville/,url_found,3,high,https://www.south.edu/wp-content/uploads/2024/08/2023-dpt-student-financial-fact-sheet32_a11y.pdf,South College - Knoxville DPT financial fact sheet,,2024,valid,,104591,2023,47900,2130,,https://www.south.edu/program/doctor-of-physical-therapy-knoxville/,https://www.south.edu/program/doctor-of-physical-therapy-knoxville/,,,,,True,,
252,Tennessee State University,,Tennessee,http://www.tnstate.edu/pt/,url_found,3,high,https://www.tnstate.edu/pt/2024-dpt-student-financial-fact-sheet%20-%20Copy.pdf,Tennessee State University DPT financial fact sheet,,2024,valid,,56001,2024,15393,1872,,http://www.tnstate.edu/pt/,http://www.tnstate.edu/pt/dptoutcomes.aspx,,,,,True,,
253,University of Tennessee Chattanooga,,Tennessee,http://www.utc.edu/physical-therapy/,url_found,3,high,https://health.utah.edu/documents/dpt-financial-fact-sheet,University of Tennessee Chattanooga DPT financial fact sheet,,,confirmed_landing,"Page is the correct school's DPT program landing/overview page but contains no financial data (tuition, fees, total program cost) or outcome metrics (graduation rate, board pass rate, employment rate). Data appears to be on linked sub-pages.",,,,,,http://www.utc.edu/physical-therapy/,https://www.utc.edu/physical-therapy/,,,,,,,
251,University of Tennessee Health Science Center,,Tennessee,https://www.uthsc.edu/health-professions/physical-therapy/index.php,url_found,3,high,https://www.umt.edu/physical-therapy/tuition-fees1/umpt-financial-fact-sheet-2024-2025.pdf,University of Tennessee Health Science Center DPT financial fact sheet,,2024,valid,,,2025,,,,https://www.uthsc.edu/health-professions/physical-therapy/index.php,http://www.uthsc.edu/health-professions/pt/index.php,https://www.uthsc.edu/health-professions/physical-therapy/index.php,98.0,90.0,100.0,,,
267,Angelo State University,,Texas,https://www.angelo.edu/dept/physical_therapy/,url_found,3,high,https://www.angelo.edu/live/files/28742-doctor-of-physical-therapy-program-financial-fact,Angelo State University DPT financial fact sheet,,,valid,,40947,2025,6170,3504,,https://www.angelo.edu/dept/physical_therapy/,https://www.angelo.edu/dept/physical_therapy/student_outcomes.php,,,,,,,
263,Army - Baylor University,,Texas,https://military.robbins.baylor.edu/physical-therapy/physical-therapy-dpt,url_found,3,high,https://physicaltherapy.robbins.baylor.edu/sites/g/files/ecbvkj1266/files/2025-10/2025-dpt-student-financial-fact-sheet.pdf,Army - Baylor University DPT financial fact sheet,,2025,valid,,124345,2025,58500,300,,https://military.robbins.baylor.edu/physical-therapy/physical-therapy-dpt,https://military.robbins.baylor.edu/physical-therapy/physical-therapy-dpt/accreditation,,,,,,,
275,Baylor University,,Texas,https://physicaltherapy.robbins.baylor.edu/dpt-program,url_found,3,high,https://physicaltherapy.robbins.baylor.edu/sites/g/files/ecbvkj1266/files/2025-10/2025-dpt-student-financial-fact-sheet.pdf,Baylor University DPT financial fact sheet,,2025,valid,,124345,2025,58500,300,,https://physicaltherapy.robbins.baylor.edu/dpt-program,https://physicaltherapy.robbins.baylor.edu/dpt-program/baylor-dpt-admissions-and-outcome-data,,,,,,,
265,Hardin-Simmons University,,Texas,https://www.hsutx.edu/academics/graduate-programs/doctorate-physical-therapy/,url_found,3,high,https://www.hsutx.edu/wp-content/uploads/2024/11/2024-2025-HSU-DPT-Financial-Fact-Sheet.pdf,Hardin-Simmons University DPT financial fact sheet,,2024,valid,,102414,2024,39524,2138,,https://www.hsutx.edu/academics/graduate-programs/doctorate-physical-therapy/,https://www.hsutx.edu/academics/graduate-programs/doctorate-physical-therapy/,,,,,True,,
258,Texas State University,,Texas,http://www.health.txst.edu/pt,url_found,3,high,https://www.ttuhsc.edu/health-professions/documents/doctor-physical-therapy/DPT_Financial-Fact-Sheet_2024.pdf,Texas State University DPT financial fact sheet,,2024,confirmed_landing,"This is the correct school's DPT program landing/overview page, but it contains no financial data (tuition, fees, total cost) or outcome metrics (graduation rate, board pass rate, employment rate). The page is a general introduction to the program with navigation links and announcements.",,,,,,http://www.health.txst.edu/pt,https://www.health.txst.edu/pt/dpt-program.html,,,,,,,
259,Texas Tech University Health Sciences Center,,Texas,https://www.ttuhsc.edu/health-professions/doctor-of-physical-therapy/,url_found,3,high,https://www.ttuhsc.edu/health-professions/documents/doctor-physical-therapy/DPT_Financial-Fact-Sheet_2024.pdf,Texas Tech University Health Sciences Center DPT financial fact sheet,,2024,valid,,49792,2024-2025,11170,4504,,https://www.ttuhsc.edu/health-professions/doctor-of-physical-therapy/,https://www.ttuhsc.edu/health-professions/doctor-of-physical-therapy/,https://www.ttuhsc.edu/health-professions/doctor-of-physical-therapy/,95.8,95.3,100.0,True,,
269,Texas Woman's University,,Texas,https://www.twu.edu/physical-therapy/,url_found,3,high,https://twu.edu/media/documents/irdm/Fact-Sheet_25FA-(1).pdf,Texas Woman's University DPT financial fact sheet,,,confirmed_landing,"This is a general overview/landing page for TWU's DPT program. While it mentions that accreditation information including graduation, licensure exam pass, and employment rates is available on the Accreditation page, the actual financial data (tuition, fees, total cost) and outcome metrics (graduation rate, board pass rate, employment rate) are not present on this page itself. Users would need to navigate to the linked Accreditation page or other sub-pages to find the specific data.",,,,,,https://www.twu.edu/physical-therapy/,https://twu.edu/physical-therapy/accreditation-and-student-outcomes/,,,,,,,
260,Texas Woman's University - EXPANSION PROGRAM  in Houston,,Texas,,url_found,3,high,https://twu.edu/media/documents/physical-therapy/2025-dpt-student-financial-fact-sheet-TWU-10-13-2025-Houston.pdf,Texas Woman's University - EXPANSION PROGRAM  in Houston DPT financial fact sheet,,2025,valid,,51480,2025,15518,5095,,,,,,,,,,
274,University of Mary Hardin-Baylor,,Texas,https://go.umhb.edu/graduate/physical-therapy/home,url_found,3,high,https://health.utah.edu/documents/dpt-financial-fact-sheet,University of Mary Hardin-Baylor DPT financial fact sheet,,,confirmed_landing,"This is the correct school's DPT program home/landing page, but it does not contain financial or outcome data. The page mentions 'Financial Fact Sheet' and 'Program Outcomes' as separate links but does not display the actual data on this page.",,,,,,https://go.umhb.edu/graduate/physical-therapy/home,https://go.umhb.edu/graduate/physical-therapy/entry-level-dpt-program,,,,,,,
270,University of North Texas Health Science Center - Fort  Worth,,Texas,https://www.unthsc.edu/school-of-health-professions/physical-therapy/,url_found,3,high,https://www.unthealth.edu/college-of-health-professions/physical-therapy/2025-dpt-student-financial-fact-sheet_Campus-Residential_1.docx,University of North Texas Health Science Center - Fort  Worth DPT financial fact sheet,,2025,valid,,,2024-2025,22176,,,https://www.unthsc.edu/school-of-health-professions/physical-therapy/,https://www.unthsc.edu/school-of-health-professions/physical-therapy/,https://www.unthsc.edu/school-of-health-professions/physical-therapy/,91.3,86.6,98.8,,,
271,University of St Augustine for Health Sciences -  ONLINE FLEX EXPANSION PROGRAM in Austin,,Texas,,url_found,3,high,https://www.capteonline.org/globalassets/capte-docs/faculty-and-program-resources/2025-dpt-student-financial-fact-sheet.docx,University of St Augustine for Health Sciences -  ONLINE FLEX EXPANSION PROGRAM in Austin DPT financial fact sheet,,2025,fetch_failed,no_url,,,,,,,,,,,,,,
268,University of St Augustine for Health Sciences - Austin,,Texas,https://www.usa.edu/college-of-rehabilitative-sciences/doctor-physical-therapy/,url_found,3,high,https://www.ahu.edu/sites/default/files/assets/2021-2022-dpt-student-financial-fact-sheet-1_completed.pdf,University of St Augustine for Health Sciences - Austin DPT financial fact sheet,,2021,confirmed_landing,"This is the correct school (University of St Augustine for Health Sciences) and correct program (DPT), but this page does not contain financial or outcome data. While there is a 'Tuition & Fees' link mentioned in the navigation menu, the actual financial information is not present on this page. No tuition, fees, total program cost, graduation rate, board pass rate, or employment rate data is provided. The page is a program overview with curriculum details and general program information.",,,,,,https://www.usa.edu/college-of-rehabilitative-sciences/doctor-physical-therapy/,https://www.usa.edu/college-of-rehabilitative-sciences/doctor-physical-therapy/,,,,,,,
276,University of St. Augustine - Dallas,,Texas,,url_found,3,high,https://www.utsouthwestern.edu/education/school-of-health-professions/training/assets/2024-2025-Financial-Fact-Sheet-Nuero-PT-Residency.pdf,University of St. Augustine - Dallas DPT financial fact sheet,,2024,fetch_failed,no_url,,,,,,,,,,,,,,
261,University of Texas Health Science Center at San  Antonio,,Texas,,url_found,3,high,https://www.ttuhsc.edu/health-professions/documents/doctor-physical-therapy/DPT_Financial-Fact-Sheet_2023.pdf,University of Texas Health Science Center at San  Antonio DPT financial fact sheet,,2023,fetch_failed,no_url,,,,,,,,,,,,,,
262,University of Texas Medical Branch at Galveston,,Texas,https://www.utmb.edu/shp/phyt,url_found,3,high,https://www.utsouthwestern.edu/education/school-of-health-professions/training/assets/2024-2025-Financial-Fact-Sheet-Nuero-PT-Residency.pdf,University of Texas Medical Branch at Galveston DPT financial fact sheet,,2024,confirmed_landing,"This is a landing/overview page for the UTMB DPT program that contains no financial or outcome data. While it mentions 'Program Costs' and 'Review tuition and fee details' as a link, the actual tuition, fees, total cost, graduation rate, board pass rate, and employment rate are not provided on this page. Financial and outcome data appear to be on a linked sub-page.",,,,,,https://www.utmb.edu/shp/phyt,https://www.utmb.edu/shp/phyt/academics,,,,,,,
272,University of Texas Medical Branch at Galveston -  BRIDGE PROGRAM FOR PTAS,,Texas,,url_found,3,high,https://www.utsouthwestern.edu/education/school-of-health-professions/training/assets/2024-2025-Financial-Fact-Sheet-Nuero-PT-Residency.pdf,University of Texas Medical Branch at Galveston -  BRIDGE PROGRAM FOR PTAS DPT financial fact sheet,,2024,fetch_failed,no_url,,,,,,,,,,,,,,
277,University of Texas Medical Branch at Galveston -  Hybrid Expansion Program,,Texas,,url_found,3,high,https://www.utsouthwestern.edu/education/school-of-health-professions/training/assets/2024-2025-Financial-Fact-Sheet-Nuero-PT-Residency.pdf,University of Texas Medical Branch at Galveston -  Hybrid Expansion Program DPT financial fact sheet,,2024,fetch_failed,no_url,,,,,,,,,,,,,,
264,University of Texas Southwestern Medical Center,,Texas,http://www.utsouthwestern.edu/pt,url_found,3,high,https://www.utsouthwestern.edu/education/school-of-health-professions/training/assets/2024-2025-Financial-Fact-Sheet-Nuero-PT-Residency.pdf,University of Texas Southwestern Medical Center DPT financial fact sheet,,2024,confirmed_landing,"This is a general overview/landing page for the correct school's DPT program. While it contains some outcome data (Graduation Rate 100%, Licensure Pass Rate 96.7% first-time/100% ultimate, Employment Rate 100% for 2023-2024), the page references a separate 'Doctor of Physical Therapy Program Financial Fact Sheet' document but does not display the actual financial data (tuition, fees, total program cost). The financial information is on a linked sub-page, not on this page itself.",,,,,,http://www.utsouthwestern.edu/pt,http://www.utsouthwestern.edu/education/school-of-health-professions/programs/doctorate-programs/student-outcomes.html,,,,,,,
